아파트명,구,동,위도,경도
역삼센트럴아파트,강남구,역삼동,37.50532521829653,127.03409328716454
역삼엔스위트1,강남구,역삼동,37.50415707484797,127.03245852040708
역삼엔스위트102동,강남구,역삼동,37.50677165794087,127.03887128176406
역삼예명,강남구,역삼동,37.50496617346937,127.03847450578026
역삼우성,강남구,역삼동,37.4955006711924,127.030726867955
역삼우정에쉐르2,강남구,역삼동,37.5026533549089,127.045870772328
역삼이안애비,강남구,역삼동,,
역삼이안애에이,강남구,역삼동,37.49522544172454,127.04101951667123
역삼자이,강남구,역삼동,37.500386994160536,127.04437885710304
역삼카이스아파트,강남구,역삼동,37.49211465976038,127.03410876640457
역삼푸르지오,강남구,역삼동,37.49775512904686,127.04678151274898
예지인,강남구,역삼동,37.496419053859476,127.03311105951451
예지향,강남구,역삼동,37.49799499733579,127.04141683460468
요진와이시티미니,강남구,역삼동,37.49753980913572,127.03930640024495
우림루미아트1,강남구,역삼동,37.5021964572892,127.04372625094868
우림루미아트2,강남구,역삼동,37.5021964572892,127.04372625094868
우성빌라트,강남구,역삼동,37.49439534066519,127.03917131647151
우정에쉐르3,강남구,역삼동,37.50250224753517,127.04519211956693
우정에쉐르멤버스,강남구,역삼동,37.50312089462009,127.04833651450768
은하수,강남구,역삼동,37.4992540997233,127.047542402499
이스턴오피스텔,강남구,역삼동,37.4985263900386,127.033529282448
조이너스,강남구,역삼동,37.4958591701462,127.037335607085
지석천평대,강남구,역삼동,37.494158585177665,127.03566568781382
진넥스빌2,강남구,역삼동,37.5017747010658,127.043956713265
탑팰리스,강남구,역삼동,37.49954841404963,127.0411824675898
테헤란아이파크,강남구,역삼동,37.50250161866783,127.04680709272424
트레벨,강남구,역삼동,37.49613182935538,127.05039918102669
포스틸빌라트,강남구,역삼동,37.497338418585315,127.03506219206957
풍림지오빌,강남구,역삼동,37.50086028003728,127.0290553185449
프리마빌,강남구,역삼동,37.49733254679578,127.03939902179711
프리빌리지,강남구,역삼동,37.49988354601168,127.04130365734218
프리우스역삼101동,강남구,역삼동,37.50134361206146,127.03105270426137
프리우스역삼102동,강남구,역삼동,37.50134174588458,127.03129585051589
한스빌(836),강남구,역삼동,,
한양럭스,강남구,역삼동,37.50429703494524,127.03456216841462
한화진넥스빌,강남구,역삼동,37.50195479579008,127.04424181209724
현대까르띠에710,강남구,역삼동,37.50147160071725,127.04492007798652
현대이스트빌,강남구,역삼동,37.4984924759089,127.04106427685745
현대하이츠,강남구,역삼동,37.496190508143854,127.03806403215904
현대휴먼터치빌,강남구,역삼동,,
강남한신휴플러스6단지,강남구,율현동,37.4678779024717,127.10526057287588
강남한신휴플러스8단지,강남구,율현동,37.469799010666115,127.1110002523993
가람,강남구,일원동,37.482434432527675,127.0853807536977
개포한신,강남구,일원동,37.491310915951296,127.07926889532226
디에이치자이개포,강남구,일원동,37.49093338684232,127.07514348665778
디에이치포레센트,강남구,일원동,37.490340979012075,127.07859846615882
래미안 개포 루체하임,강남구,일원동,37.48924531078433,127.08000508169303
목련타운,강남구,일원동,37.48471911929594,127.08575421187335
삼성,강남구,일원동,37.48852545508141,127.08509256703239
상록수,강남구,일원동,37.48183302373565,127.08218380086856
샘터마을,강남구,일원동,37.48427445597936,127.08261499474953
수서,강남구,일원동,37.4924856649433,127.090765672541
우성7,강남구,일원동,37.491698939117,127.077014548462
푸른마을아파트101동~111동,강남구,일원동,,
한솔마을,강남구,일원동,37.4819631393229,127.078998975513
현대4,강남구,일원동,37.48778463647273,127.06055075775427
강남브리즈힐(토지임대부아파트),강남구,자곡동,,
강남자곡 힐스테이트,강남구,자곡동,37.47136754830765,127.08875842678428
강남자곡아이파크,강남구,자곡동,37.4748352798466,127.101393788617
강남한양수자인(4단지),강남구,자곡동,,
래미안강남힐즈,강남구,자곡동,37.47412411798923,127.09408976051222
래미안포레,강남구,자곡동,37.475404710357246,127.10948007273332
PH129,강남구,청담동,37.52606328219612,127.05426569451164
강변상지리츠빌,강남구,청담동,37.52795431474983,127.05059028095252
골든아트빌,강남구,청담동,37.5199125772066,127.046931086169
구산,강남구,청담동,37.52668513914401,127.05390412935215
뉴현대리버빌,강남구,청담동,37.524168645983835,127.05583111837439
대우로얄카운티2,강남구,청담동,37.52605716495071,127.0475548817722
대우로얄카운티3,강남구,청담동,,
대우리츠카운티,강남구,청담동,37.526691078164,127.048519150852
대우멤버스카운티Ⅱ,강남구,청담동,37.52261369424036,127.05147130225582
대우유로카운티,강남구,청담동,37.52373525497177,127.0498068664744
더갤러리파크,강남구,청담동,37.52350024570679,127.05357603763515
동양파라곤,강남구,청담동,37.52164289524498,127.05441633918709
라테라스청담,강남구,청담동,37.51980118913711,127.05048523073033
래미안청담로이뷰,강남구,청담동,37.524763172703494,127.05611551013725
마크힐스웨스트윙,강남구,청담동,,
마크힐스이스트윙,강남구,청담동,37.52482845232824,127.05525126817717
목화,강남구,청담동,37.528142007572974,127.04992179710723
범신칼릭스빌,강남구,청담동,37.522239818933805,127.04926288115045
빌폴라리스,강남구,청담동,37.5261122400569,127.053600531368
삼성청담공원아파트,강남구,청담동,37.522419482219235,127.05053450675221
삼성청담아파트,강남구,청담동,37.51791754023233,127.04275357011558
삼호빌라A동,강남구,청담동,,
삼호빌라B동,강남구,청담동,,
삼호빌라씨동,강남구,청담동,,
삼환(101동),강남구,청담동,37.52158457923568,127.04757919229174
상지리츠빌4A,강남구,청담동,,
상지리츠빌4B,강남구,청담동,,
상지리츠빌5B,강남구,청담동,,
상지리츠빌6,강남구,청담동,,
상지리츠빌9차,강남구,청담동,37.526907571635164,127.04789933747163
상지리츠빌카일룸2차,강남구,청담동,37.52645070409117,127.05428520716718
상지리츠빌카일룸3차,강남구,청담동,37.525344674673136,127.05340540228548
신동아,강남구,청담동,37.52300227731037,127.05866288211624
신동아빌라트,강남구,청담동,37.527318685013746,127.04495480457263
씨티2차(201동),강남구,청담동,37.52836036365835,127.04917413738367
씨티2차(202동),강남구,청담동,37.52844160490551,127.04880990395247
아노스카운트빌라트,강남구,청담동,,
에비뉴나인티,강남구,청담동,37.5251959174909,127.042540518294
연세리버빌,강남구,청담동,37.52874038829074,127.04745589679034
연세리버빌3,강남구,청담동,,
연세리버테라스,강남구,청담동,37.52888847523524,127.04664595681922
연세빌라(102-6),강남구,청담동,,
연세청담파크빌,강남구,청담동,37.52234699163597,127.05148469383874
연세힐하우스1,강남구,청담동,,
영풍마드레빌,강남구,청담동,37.51918548349309,127.04456419050707
우성아파트,강남구,청담동,37.5217290452166,127.046814576608
이니그마빌,강남구,청담동,37.52535978862199,127.04284831918835
이니그마빌2,강남구,청담동,,
진흥아파트,강남구,청담동,37.5199264446551,127.0525146821126
"청담2차이-편한세상(201동,202동,203동)",강남구,청담동,,
청담2차이-편한세상(204동),강남구,청담동,,
청담2차이-편한세상(205동),강남구,청담동,,
청담3차이-편한세상(301동),강남구,청담동,,
청담4차이-편한세상,강남구,청담동,,
청담8차상지리츠빌,강남구,청담동,37.5257071618834,127.04857281525
청담CJ빌리지,강남구,청담동,37.526775232117636,127.04981680666505
청담건영,강남구,청담동,37.5275356646932,127.051938521716
청담그랑빌,강남구,청담동,37.51906208007039,127.0490266369508
청담대림이-편한세상,강남구,청담동,37.520503271942566,127.04783642052683
청담대우로얄카운티6차,강남구,청담동,37.52795706838139,127.04606274804115
청담대우멤버스카운티10차,강남구,청담동,37.526664977587,127.050598460619
청담대우멤버스카운티11차,강남구,청담동,37.5261498714366,127.049971377642
청담대우멤버스카운티7차,강남구,청담동,37.5272827901222,127.051235804224
청담대우멤버스카운티8차,강남구,청담동,37.52736042349508,127.05089533330931
청담동마크노빌,강남구,청담동,37.525496962592925,127.04223298083126
청담동삼성1차(101동),강남구,청담동,37.519436482845464,127.04784026425142
청담동현대빌라트,강남구,청담동,37.52670347725278,127.04903955646876
청담디에브스아파트,강남구,청담동,37.5228849653728,127.049194299607
청담로얄카운티,강남구,청담동,37.5262911612454,127.048206655007
청담린든그로브,강남구,청담동,37.522781222341244,127.05362756051174
청담매스터빌,강남구,청담동,37.527572172450654,127.04414380581836
청담범신칼릭스빌2차,강남구,청담동,37.52673295668259,127.0517456442619
청담삼익아파트,강남구,청담동,37.52247747058278,127.05769300261032
청담스위트,강남구,청담동,37.51923033060286,127.04740010117709
청담신원아침도시마인,강남구,청담동,37.52643471398395,127.04967290575509
청담아르지움,강남구,청담동,37.5197859358389,127.048175320976
청담아이파크,강남구,청담동,37.52524292800594,127.05521989809318
청담어퍼하우스,강남구,청담동,37.5209247539568,127.050452051393
청담우방아파트,강남구,청담동,37.51814413606575,127.04399798627577
청담자이,강남구,청담동,37.52360216335555,127.05719611767924
청담파라곤Ⅱ1단지,강남구,청담동,37.52866686236658,127.04656096916155
청담파라곤Ⅱ2단지,강남구,청담동,37.52866686236658,127.04656096916155
청담파크빌,강남구,청담동,37.52234699163597,127.05148469383874
청담포레,강남구,청담동,37.52250802064656,127.05205607853644
청담현대3차아파트,강남구,청담동,37.52692338066789,127.0530716622141
청담힐(에이동)진도(비동),강남구,청담동,,
한신오페라하우스,강남구,청담동,37.519275207493024,127.04555063889568
한신오페라하우스2차,강남구,청담동,37.518893264076546,127.04533774465823
현대빌라(43-1),강남구,청담동,,
현대아파트,강남구,청담동,37.52692338066789,127.0530716622141
현대아파트(75-1),강남구,청담동,,
현대한강빌라,강남구,청담동,37.52805991817741,127.05015366291451
호원빌라,강남구,청담동,37.526796156917,127.04712998189
효성빌라청담101(2차),강남구,청담동,37.52758910507752,127.0469630465176
효성빌라청담101(A동),강남구,청담동,,
효성빌라청담101(B동),강남구,청담동,,
휴먼스타빌,강남구,청담동,37.52363224519,127.046096289049
강동리버스트4단지,강동구,강일동,37.57289837550242,127.17289445571083
강동리버스트8단지,강동구,강일동,37.57152848383827,127.17619892137947
강일리버파크10단지,강동구,강일동,37.56010142540984,127.18079429007125
강일리버파크1단지,강동구,강일동,37.567642354666944,127.17201752206532
강일리버파크2단지,강동구,강일동,37.56946934224351,127.17644649415863
강일리버파크3단지,강동구,강일동,37.56659797268128,127.17456076561342
강일리버파크4단지,강동구,강일동,37.56734297721291,127.17645845701799
강일리버파크5단지,강동구,강일동,37.5677278108861,127.17818553972504
강일리버파크6단지,강동구,강일동,37.5639137922588,127.176457159507
강일리버파크7단지,강동구,강일동,37.56482538514383,127.17899357565962
강일리버파크8단지,강동구,강일동,37.56165697932953,127.17693852197124
강일리버파크9단지,강동구,강일동,37.55985202836761,127.17890245172495
고덕리엔파크1단지,강동구,강일동,37.56080444481549,127.1709537409476
고덕리엔파크2단지,강동구,강일동,37.55879738390321,127.1731810312974
힐스테이트리슈빌강일,강동구,강일동,37.57287478622729,127.17423128834973
